ID_Prueba,CodigoPrueba,ID_Hito,TipoPrueba,PruebaExitosa
976,73373,92,Sistema,1
977,73916,92,Integración,1
978,58422,92,Integración,1
979,37102,92,Sistema,1
980,69591,92,Unitarias,1
981,95003,92,Sistema,1
982,78337,92,Sistema,1
983,55224,93,Aceptación,1
984,89195,93,Unitarias,1
985,28214,93,Aceptación,1
986,20104,93,Sistema,1
987,34498,93,Integración,1
988,25509,93,Integración,1
989,53283,93,Unitarias,1
990,72759,93,Aceptación,1
991,31134,93,Aceptación,1
992,15655,93,Integración,1
993,31119,93,Integración,1
994,96736,94,Sistema,0
995,38389,94,Aceptación,0
996,71789,94,Aceptación,1
997,63840,94,Integración,1
998,33839,94,Sistema,1
999,99861,94,Sistema,1
1000,90576,95,Unitarias,1
1001,79655,95,Unitarias,0
1002,96427,95,Integración,1
1003,80685,95,Unitarias,0
1004,98940,95,Aceptación,0
1005,58546,95,Unitarias,1
1006,66224,95,Integración,1
1007,81267,96,Aceptación,1
1008,10716,96,Unitarias,1
1009,25444,96,Unitarias,1
1010,36924,96,Sistema,1
1011,23970,96,Integración,1
1012,86725,96,Sistema,1
1013,80268,96,Aceptación,1
1014,96413,97,Unitarias,1
1015,68536,97,Integración,1
1016,76629,97,Aceptación,1
1017,82165,97,Unitarias,1
1018,93345,97,Unitarias,1
1019,29048,97,Aceptación,1
1020,67065,97,Unitarias,0
1021,39067,97,Sistema,1
1022,14948,97,Aceptación,1
1023,62513,97,Sistema,0
1024,88311,97,Unitarias,1
1025,32973,97,Aceptación,0
1026,30636,98,Unitarias,1
1027,62354,98,Sistema,0
1028,63143,98,Integración,1
1029,18993,98,Unitarias,1
1030,83284,98,Sistema,1
1031,46242,98,Integración,1
1032,35496,98,Aceptación,1
1033,85354,98,Unitarias,0
1034,63363,98,Unitarias,1
