ID_Tarea,CodigoTarea,ID_Hito,SeRetraso
1494,302677,144,0
1495,302681,145,1
1496,302682,145,0
1497,302683,145,0
1498,302684,145,0
1499,302685,145,0
1500,302686,145,0
1501,302687,145,0
1502,302688,145,0
1503,302689,145,1
1504,302711,146,0
1505,302712,146,1
1506,302713,146,0
1507,302714,146,0
1508,302715,146,0
1509,302716,146,0
1510,302717,146,0
1511,302718,146,0
1512,302719,146,0
1513,302720,146,0
1514,302721,146,1
1515,302722,146,0
1516,302723,146,0
1517,302724,146,0
1518,302725,146,0
1519,302721,147,0
1520,302722,147,1
1521,302723,147,0
1522,302724,147,0
1523,302725,147,0
1524,302726,147,1
1525,302727,147,1
1526,302731,148,0
1527,302732,148,1
1528,302733,148,0
1529,302734,148,0
1530,302735,148,1
1531,302736,148,0
1532,302737,148,1
1533,302738,148,0
1534,302739,148,1
1535,302741,149,1
1536,302742,149,1
1537,302743,149,0
1538,302744,149,0
1539,302745,149,0
1540,302746,149,0
1541,302747,149,0
1542,302748,149,1
1543,302749,149,1
1544,302750,149,1
1545,302751,149,0
1546,302752,149,0
1547,302751,150,1
1548,302752,150,0
1549,302753,150,1
1550,302754,150,0
1551,302755,150,0
1552,302756,150,1
1553,302757,150,1
1554,302758,150,1
1555,302759,150,1
1556,302760,150,0
1557,302761,150,0
1558,302762,150,0
1559,302763,150,0
1560,302764,150,0
1561,302761,151,0
1562,302762,151,0
1563,302763,151,0
1564,302764,151,0
1565,302765,151,0
1566,302766,151,1
1567,302767,151,0
1568,302768,151,0
1569,302769,151,0
1570,302770,151,0
1571,302771,151,0
1572,302772,151,0
1573,302773,151,1
1574,302771,152,0
1575,302772,152,0
1576,302773,152,0
1577,302774,152,0
1578,302775,152,1
1579,302776,152,0
1580,302777,152,0
1581,302778,152,0
1582,302779,152,0
1583,302780,152,0
1584,302781,153,0
1585,302782,153,1
1586,302783,153,1
1587,302784,153,0
1588,302785,153,0
1589,302786,153,0
1590,302787,153,0
1591,302788,153,1
1592,302789,153,0
1593,302790,153,0
1594,302811,154,0
1595,302812,154,0
1596,302813,154,0
1597,302814,154,0
1598,302815,154,0
1599,302816,154,0
1600,302817,154,1
1601,302818,154,1
1602,302819,154,0
1603,302821,155,1
1604,302822,155,0
1605,302823,155,0
1606,302824,155,1
1607,302825,155,1
1608,302826,155,1
1609,302827,155,1
1610,302828,155,0
1611,302829,155,1
1612,302830,155,1
1613,302831,155,1
1614,302831,156,0
1615,302832,156,0
1616,302833,156,0
1617,302834,156,0
1618,302835,156,1
1619,302836,156,1
1620,302837,156,1
1621,302838,156,0
1622,302839,156,0
1623,302840,156,0
1624,302841,156,0
1625,302841,157,1
1626,302842,157,0
1627,302843,157,1
1628,302844,157,0
1629,302845,157,1
1630,302846,157,0
1631,302847,157,1
1632,302848,157,0
1633,302849,157,0
1634,302850,157,0
1635,302851,157,0
1636,302852,157,1
1637,302853,157,1
1638,302854,157,0
1639,302851,158,0
1640,302852,158,1
1641,302853,158,1
1642,302854,158,0
1643,302855,158,1
1644,302856,158,1
1645,302857,158,0
1646,302858,158,0
1647,302859,158,1
1648,302861,159,0
1649,302862,159,0
1650,302863,159,0
1651,302864,159,0
1652,302865,159,0
1653,302866,159,1
1654,302867,159,0
1655,302868,159,0
1656,302869,159,0
1657,302870,159,0
1658,302871,159,1
1659,302872,159,0
1660,302873,159,0
1661,302871,160,0
1662,302872,160,1
1663,302873,160,0
1664,302874,160,0
1665,302875,160,0
1666,302876,160,0
1667,302877,160,1
1668,302878,160,0
1669,302879,160,0
1670,302880,160,1
1671,302881,160,0
1672,302882,160,0
1673,302881,161,1
1674,302882,161,0
1675,302883,161,0
1676,302884,161,1
1677,302885,161,0
1678,302886,161,0
1679,302911,162,0
1680,302912,162,0
1681,302913,162,1
1682,302914,162,0
1683,302915,162,1
1684,302916,162,1
1685,302917,162,1
1686,302918,162,0
1687,302919,162,0
1688,302921,163,0
1689,302922,163,1
1690,302923,163,0
1691,302924,163,0
1692,302925,163,0
1693,302926,163,0
1694,302927,163,0
1695,302928,163,0
1696,302929,163,0
1697,302931,164,0
1698,302932,164,0
1699,302933,164,0
1700,302934,164,0
1701,302935,164,0
1702,302936,164,0
1703,302937,164,0
1704,302938,164,0
1705,302939,164,0
1706,302940,164,0
1707,302941,164,0
1708,302942,164,0
1709,302943,164,0
1710,302944,164,0
1711,302945,164,0
1712,302941,165,1
1713,302942,165,1
1714,302943,165,1
1715,302944,165,0
1716,302945,165,0
1717,302946,165,0
1718,302947,165,1
1719,302948,165,0
1720,302949,165,1
1721,302950,165,0
1722,302951,165,1
1723,302952,165,0
1724,302953,165,0
1725,302954,165,0
1726,302955,165,1
1727,303011,166,1
1728,303012,166,0
1729,303013,166,0
1730,303014,166,0
1731,303015,166,0
1732,303016,166,0
1733,303021,167,1
1734,303022,167,1
1735,303023,167,1
1736,303024,167,0
1737,303025,167,1
1738,303026,167,0
1739,303027,167,0
1740,303028,167,0
1741,303029,167,0
1742,303030,167,0
1743,303031,167,1
1744,303032,167,0
1745,303033,167,1
1746,303031,168,1
1747,303032,168,0
1748,303033,168,1
1749,303034,168,0
1750,303035,168,0
1751,303036,168,0
1752,303037,168,0
1753,303038,168,0
1754,303041,169,0
1755,303042,169,0
1756,303043,169,0
1757,303044,169,0
1758,303045,169,0
1759,303046,169,1
1760,303047,169,0
1761,303048,169,0
1762,303049,169,0
1763,303050,169,0
1764,303051,170,1
1765,303052,170,0
1766,303053,170,0
1767,303054,170,1
1768,303055,170,0
1769,303056,170,1
1770,303057,170,0
1771,303058,170,0
1772,303061,171,1
1773,303062,171,1
1774,303063,171,0
1775,303064,171,1
1776,303065,171,1
1777,303066,171,0
1778,303067,171,1
1779,303111,172,0
1780,303112,172,0
1781,303113,172,0
1782,303114,172,0
1783,303115,172,1
1784,303116,172,0
1785,303121,173,0
1786,303122,173,0
1787,303123,173,0
1788,303124,173,0
1789,303125,173,1
1790,303126,173,1
1791,303127,173,0
1792,303128,173,1
1793,303131,174,0
1794,303132,174,0
1795,303133,174,0
1796,303134,174,1
1797,303135,174,1
1798,303136,174,1
1799,303137,174,1
1800,303138,174,1
1801,303139,174,1
1802,303140,174,1
1803,303141,174,1
1804,303141,175,0
1805,303142,175,0
1806,303143,175,0
1807,303144,175,0
1808,303145,175,0
1809,303146,175,0
1810,303147,175,0
1811,303151,176,0
1812,303152,176,0
1813,303153,176,0
1814,303154,176,0
1815,303155,176,1
1816,303156,176,1
1817,303157,176,0
1818,303158,176,1
1819,303159,176,1
1820,303160,176,1
1821,303161,176,0
1822,303162,176,1
1823,303163,176,0
1824,303164,176,0
1825,303165,176,0
1826,303161,177,0
1827,303162,177,0
1828,303163,177,0
1829,303164,177,0
1830,303165,177,0
1831,303166,177,0
1832,303167,177,0
1833,303168,177,0
1834,303169,177,0
1835,303170,177,1
1836,303171,177,1
1837,303172,177,0
1838,303171,178,0
1839,303172,178,0
1840,303173,178,0
1841,303174,178,1
1842,303175,178,0
1843,303176,178,1
1844,303177,178,1
1845,303178,178,0
1846,303179,178,1
1847,303180,178,0
1848,303181,178,1
1849,303182,178,1
1850,303183,178,1
1851,303184,178,1
1852,303185,178,0
1853,303211,179,0
1854,303212,179,0
1855,303213,179,1
1856,303214,179,1
1857,303215,179,0
1858,303216,179,1
1859,303217,179,1
1860,303218,179,1
1861,303219,179,0
1862,303221,180,0
1863,303222,180,0
1864,303223,180,0
1865,303224,180,0
1866,303225,180,1
1867,303226,180,0
1868,303227,180,0
1869,303228,180,0
1870,303229,180,1
1871,303230,180,1
1872,303231,180,0
1873,303232,180,1
1874,303233,180,1
1875,303234,180,0
1876,303235,180,1
1877,303231,181,0
1878,303232,181,0
1879,303233,181,0
1880,303234,181,0
1881,303235,181,0
1882,303236,181,0
1883,303237,181,0
1884,303238,181,0
1885,303239,181,0
1886,303240,181,0
1887,303241,182,0
1888,303242,182,0
1889,303243,182,1
1890,303244,182,0
1891,303245,182,0
1892,303246,182,0
1893,303247,182,1
1894,303248,182,1
1895,303249,182,0
1896,303250,182,1
1897,303251,182,1
1898,303252,182,1
1899,303253,182,0
1900,303254,182,1
1901,303255,182,1
1902,303251,183,1
1903,303252,183,0
1904,303253,183,0
1905,303254,183,0
1906,303255,183,0
1907,303256,183,0
1908,303257,183,0
1909,303258,183,0
1910,303259,183,1
1911,303260,183,1
1912,303261,183,0
1913,303262,183,0
1914,303263,183,0
1915,303264,183,0
1916,303265,183,0
1917,303261,184,0
1918,303262,184,1
1919,303263,184,0
1920,303264,184,0
1921,303265,184,0
1922,303266,184,1
1923,303267,184,0
1924,303268,184,1
1925,303269,184,0
1926,303270,184,0
1927,303271,184,0
1928,303272,184,0
1929,303273,184,1
1930,303274,184,0
1931,303271,185,0
1932,303272,185,0
1933,303273,185,0
1934,303274,185,1
1935,303275,185,1
1936,303276,185,0
1937,303277,185,0
1938,303278,185,0
1939,303279,185,0
1940,303280,185,1
1941,303281,185,0
1942,303282,185,0
1943,303283,185,0
1944,303284,185,0
1945,303281,186,0
1946,303282,186,0
1947,303283,186,0
1948,303284,186,0
1949,303285,186,0
1950,303286,186,0
1951,303287,186,1
1952,303288,186,0
1953,303289,186,0
1954,303290,186,0
1955,303291,186,1
1956,303292,186,0
1957,303311,187,0
1958,303312,187,0
1959,303313,187,0
1960,303314,187,0
1961,303315,187,0
1962,303316,187,0
1963,303317,187,0
1964,303318,187,0
1965,303319,187,0
1966,303320,187,0
1967,303321,187,1
1968,303322,187,0
1969,303323,187,1
1970,303324,187,0
1971,303321,188,0
1972,303322,188,0
1973,303323,188,0
1974,303324,188,0
1975,303325,188,0
1976,303326,188,0
1977,303327,188,1
1978,303328,188,0
1979,303329,188,1
1980,303330,188,0
1981,303331,188,0
1982,303332,188,0
1983,303333,188,0
1984,303334,188,1
1985,303331,189,1
1986,303332,189,0
1987,303333,189,0
1988,303334,189,0
1989,303335,189,0
1990,303336,189,0
1991,303337,189,0
1992,303338,189,0
1993,303339,189,0
1994,303341,190,0
1995,303342,190,0
1996,303343,190,0
1997,303344,190,0
1998,303345,190,0
1999,303346,190,1
2000,303347,190,1
2001,303348,190,1
2002,303349,190,0
2003,303350,190,0
2004,303351,190,0
2005,303352,190,1
2006,303353,190,1
2007,303351,191,0
2008,303352,191,0
2009,303353,191,1
2010,303354,191,0
2011,303355,191,0
2012,303356,191,0
2013,303357,191,0
2014,303358,191,0
2015,303359,191,1
2016,303360,191,0
2017,303361,191,0
2018,303362,191,0
2019,303361,192,0
2020,303362,192,1
2021,303363,192,0
2022,303364,192,1
2023,303365,192,0
2024,303366,192,0
2025,303367,192,0
2026,303368,192,1
2027,303369,192,0
2028,303370,192,0
2029,303371,192,0
2030,303372,192,0
2031,303371,193,0
2032,303372,193,0
2033,303373,193,0
2034,303374,193,1
2035,303375,193,0
2036,303376,193,0
2037,303377,193,1
2038,303378,193,0
2039,303379,193,1
2040,303380,193,0
2041,303381,193,0
2042,303382,193,1
2043,303383,193,0
2044,303381,194,1
2045,303382,194,0
2046,303383,194,0
2047,303384,194,0
2048,303385,194,0
2049,303386,194,0
2050,303387,194,0
2051,303388,194,0
2052,303389,194,0
2053,303390,194,0
2054,303391,194,0
2055,303392,194,0
2056,303393,194,1
2057,303411,195,0
2058,303412,195,0
2059,303413,195,0
2060,303414,195,0
2061,303415,195,0
2062,303416,195,0
2063,303417,195,0
2064,303418,195,0
2065,303419,195,0
2066,303420,195,0
2067,303421,195,1
2068,303422,195,0
2069,303421,196,0
2070,303422,196,0
2071,303423,196,0
2072,303424,196,1
2073,303425,196,0
2074,303426,196,0
2075,303427,196,0
2076,303431,197,0
2077,303432,197,1
2078,303433,197,0
2079,303434,197,0
2080,303435,197,1
2081,303436,197,1
2082,303437,197,0
2083,303438,197,0
2084,303439,197,1
2085,303440,197,0
2086,303441,197,1
2087,303441,198,0
2088,303442,198,0
2089,303443,198,0
2090,303444,198,0
2091,303445,198,1
2092,303446,198,0
2093,303447,198,0
2094,303448,198,0
2095,303449,198,0
2096,303450,198,0
2097,303451,198,0
2098,303452,198,0
2099,303453,198,0
2100,303454,198,0
2101,303455,198,0
2102,303451,199,0
2103,303452,199,0
2104,303453,199,0
2105,303454,199,0
2106,303455,199,0
2107,303456,199,0
2108,303457,199,0
2109,303461,200,1
2110,303462,200,1
2111,303463,200,1
2112,303464,200,0
2113,303465,200,0
2114,303466,200,1
2115,303467,200,1
2116,303471,201,1
2117,303472,201,1
2118,303473,201,0
2119,303474,201,1
2120,303475,201,0
2121,303476,201,1
2122,303481,202,1
2123,303482,202,1
2124,303483,202,0
2125,303484,202,0
2126,303485,202,0
2127,303486,202,0
2128,303487,202,1
2129,303488,202,1
2130,303489,202,0
2131,303490,202,1
2132,303491,202,0
2133,303492,202,0
2134,303493,202,0
2135,303494,202,1
2136,303495,202,0
2137,303511,203,0
2138,303512,203,0
2139,303513,203,0
2140,303514,203,0
2141,303515,203,0
2142,303516,203,0
2143,303517,203,0
2144,303518,203,0
2145,303519,203,0
2146,303520,203,1
2147,303521,203,0
2148,303522,203,1
2149,303521,204,0
2150,303522,204,0
2151,303523,204,1
2152,303524,204,0
2153,303525,204,0
2154,303526,204,0
2155,303531,205,1
2156,303532,205,0
2157,303533,205,0
2158,303534,205,0
2159,303535,205,0
2160,303536,205,0
2161,303537,205,1
2162,303538,205,0
2163,303541,206,0
2164,303542,206,0
2165,303543,206,0
2166,303544,206,0
2167,303545,206,0
2168,303546,206,0
2169,303547,206,1
2170,303548,206,1
2171,303549,206,1
2172,303550,206,0
2173,303551,206,0
2174,303551,207,0
2175,303552,207,0
2176,303553,207,0
2177,303554,207,0
2178,303555,207,0
2179,303556,207,0
2180,303557,207,0
2181,303558,207,0
2182,303559,207,0
2183,303560,207,0
2184,303561,207,0
2185,303562,207,0
2186,303561,208,0
2187,303562,208,0
2188,303563,208,0
2189,303564,208,0
2190,303565,208,0
2191,303566,208,0
2192,303567,208,0
2193,303568,208,0
2194,303569,208,0
2195,303570,208,0
2196,303571,208,0
2197,303571,209,0
2198,303572,209,0
2199,303573,209,1
2200,303574,209,0
2201,303575,209,0
2202,303576,209,0
2203,303577,209,0
2204,303578,209,0
2205,303579,209,0
2206,303580,209,0
2207,303611,210,0
2208,303612,210,0
2209,303613,210,0
2210,303614,210,0
2211,303615,210,1
2212,303616,210,0
2213,303617,210,0
2214,303618,210,0
2215,303619,210,1
2216,303620,210,0
2217,303621,210,0
2218,303622,210,0
2219,303621,211,1
2220,303622,211,0
2221,303623,211,1
2222,303624,211,1
2223,303625,211,1
2224,303626,211,0
2225,303627,211,1
2226,303628,211,1
2227,303629,211,0
2228,303631,212,1
2229,303632,212,1
2230,303633,212,0
2231,303634,212,0
2232,303635,212,1
2233,303636,212,1
2234,303637,212,1
2235,303638,212,0
2236,303641,213,1
2237,303642,213,0
2238,303643,213,0
2239,303644,213,1
2240,303645,213,1
2241,303646,213,1
2242,303647,213,1
2243,303651,214,1
2244,303652,214,0
2245,303653,214,1
2246,303654,214,1
2247,303655,214,1
2248,303656,214,0
2249,303657,214,1
2250,303658,214,0
2251,303659,214,0
2252,303660,214,1
2253,303661,214,1
2254,303711,215,1
2255,303712,215,0
2256,303713,215,1
2257,303714,215,1
2258,303715,215,1
2259,303716,215,0
2260,303717,215,0
2261,303718,215,1
2262,303721,216,1
2263,303722,216,1
2264,303723,216,1
2265,303724,216,1
2266,303725,216,0
2267,303726,216,1
2268,303727,216,1
2269,303728,216,0
2270,303729,216,1
2271,303730,216,0
2272,303731,216,0
2273,303731,217,0
2274,303732,217,0
2275,303733,217,0
2276,303734,217,1
2277,303735,217,1
2278,303736,217,0
2279,303737,217,0
2280,303738,217,0
2281,303739,217,0
2282,303741,218,0
2283,303742,218,0
2284,303743,218,0
2285,303744,218,0
2286,303745,218,0
2287,303746,218,0
2288,303751,219,1
2289,303752,219,0
2290,303753,219,1
2291,303754,219,1
2292,303755,219,0
2293,303756,219,1
2294,303757,219,1
2295,303758,219,0
2296,303761,220,0
2297,303762,220,0
2298,303763,220,0
2299,303764,220,0
2300,303765,220,0
2301,303766,220,1
2302,303767,220,1
2303,303768,220,0
2304,303771,221,0
2305,303772,221,0
2306,303773,221,0
2307,303774,221,0
2308,303775,221,0
2309,303776,221,0
2310,303777,221,0
2311,303778,221,0
2312,303779,221,0
2313,303780,221,1
2314,303781,221,0
2315,303781,222,1
2316,303782,222,0
2317,303783,222,1
2318,303784,222,1
2319,303785,222,1
2320,303786,222,0
2321,303787,222,0
2322,303788,222,0
2323,303789,222,0
2324,303790,222,0
2325,303791,222,0
2326,303792,222,0
2327,303811,223,0
2328,303812,223,0
2329,303813,223,0
2330,303814,223,0
2331,303815,223,1
2332,303816,223,0
2333,303817,223,0
2334,303818,223,0
2335,303819,223,0
2336,303820,223,0
2337,303821,223,0
2338,303822,223,0
2339,303823,223,0
2340,303821,224,0
2341,303822,224,1
2342,303823,224,0
2343,303824,224,0
2344,303825,224,0
2345,303826,224,0
2346,303831,225,1
2347,303832,225,1
2348,303833,225,0
2349,303834,225,0
2350,303835,225,1
2351,303836,225,0
2352,303837,225,1
2353,303838,225,0
2354,303839,225,0
2355,303840,225,0
2356,303841,225,0
2357,303842,225,0
2358,303841,226,0
2359,303842,226,0
2360,303843,226,0
2361,303844,226,0
2362,303845,226,0
2363,303846,226,0
2364,303847,226,0
2365,303848,226,0
2366,303849,226,0
2367,303850,226,0
2368,303851,227,0
2369,303852,227,0
2370,303853,227,0
2371,303854,227,1
2372,303855,227,1
2373,303856,227,1
2374,303857,227,0
2375,303858,227,0
2376,303859,227,0
2377,303860,227,0
2378,303861,227,0
2379,303861,228,1
2380,303862,228,1
2381,303863,228,0
2382,303864,228,0
2383,303865,228,0
2384,303866,228,0
2385,303867,228,0
2386,303868,228,0
2387,303869,228,0
2388,303870,228,1
2389,303911,229,0
2390,303912,229,1
2391,303913,229,1
2392,303914,229,0
2393,303915,229,1
2394,303916,229,0
2395,303917,229,0
2396,303918,229,0
2397,303919,229,0
2398,303920,229,0
2399,303921,229,1
2400,303921,230,0
2401,303922,230,0
2402,303923,230,0
2403,303924,230,0
2404,303925,230,0
2405,303926,230,1
2406,303927,230,0
2407,303928,230,1
2408,303929,230,1
2409,303930,230,0
2410,303931,230,1
2411,303932,230,0
2412,303933,230,1
2413,303931,231,0
2414,303932,231,1
2415,303933,231,0
2416,303934,231,0
2417,303935,231,0
2418,303936,231,1
2419,303937,231,1
2420,303938,231,0
2421,303939,231,1
2422,303940,231,0
2423,303941,232,0
2424,303942,232,0
2425,303943,232,0
2426,303944,232,0
2427,303945,232,0
2428,303946,232,0
2429,303947,232,0
2430,304011,233,0
2431,304012,233,0
2432,304013,233,0
2433,304014,233,1
2434,304015,233,1
2435,304016,233,0
2436,304017,233,0
2437,304018,233,1
2438,304019,233,0
2439,304021,234,0
2440,304022,234,0
2441,304023,234,1
2442,304024,234,0
2443,304025,234,0
2444,304026,234,1
2445,304027,234,0
2446,304028,234,1
2447,304029,234,0
2448,304030,234,0
2449,304031,234,0
2450,304032,234,1
2451,304033,234,1
2452,304034,234,0
2453,304035,234,1
2454,304031,235,0
2455,304032,235,0
2456,304033,235,0
2457,304034,235,0
2458,304035,235,0
2459,304036,235,0
2460,304037,235,0
2461,304038,235,0
2462,304039,235,1
2463,304040,235,0
2464,304041,235,0
2465,304042,235,0
2466,304043,235,0
2467,304044,235,0
2468,304045,235,0
2469,304041,236,0
2470,304042,236,1
2471,304043,236,1
2472,304044,236,0
2473,304045,236,0
2474,304046,236,0
2475,304047,236,0
2476,304048,236,1
2477,304049,236,0
2478,304050,236,0
2479,304051,236,1
2480,304052,236,1
2481,304053,236,0
2482,304054,236,0
2483,304111,237,0
2484,304112,237,0
2485,304113,237,0
2486,304114,237,1
2487,304115,237,1
2488,304116,237,0
2489,304117,237,1
2490,304121,238,0
2491,304122,238,0
2492,304123,238,1
2493,304124,238,1
2494,304125,238,0
2495,304126,238,0
2496,304131,239,1
2497,304132,239,0
2498,304133,239,0
2499,304134,239,1
2500,304135,239,0
2501,304136,239,0
2502,304137,239,0
2503,304141,240,0
2504,304142,240,0
2505,304143,240,0
2506,304144,240,0
2507,304145,240,0
2508,304146,240,0
2509,304151,241,1
2510,304152,241,0
2511,304153,241,0
2512,304154,241,0
2513,304155,241,0
2514,304156,241,1
2515,304161,242,0
2516,304162,242,0
2517,304163,242,0
2518,304164,242,0
2519,304165,242,0
2520,304166,242,1
2521,304167,242,0
2522,304168,242,0
2523,304171,243,0
2524,304172,243,0
2525,304173,243,0
2526,304174,243,0
2527,304175,243,0
2528,304176,243,0
2529,304177,243,0
2530,304178,243,0
2531,304211,244,0
2532,304212,244,0
2533,304213,244,0
2534,304214,244,0
2535,304215,244,0
2536,304216,244,0
2537,304217,244,1
2538,304218,244,0
2539,304219,244,0
2540,304220,244,0
2541,304221,244,0
2542,304221,245,0
2543,304222,245,0
2544,304223,245,0
2545,304224,245,0
2546,304225,245,0
2547,304226,245,1
2548,304227,245,0
2549,304228,245,0
2550,304231,246,0
2551,304232,246,0
2552,304233,246,0
2553,304234,246,0
2554,304235,246,1
2555,304236,246,0
2556,304241,247,0
2557,304242,247,1
2558,304243,247,1
2559,304244,247,1
2560,304245,247,0
2561,304246,247,1
2562,304247,247,1
2563,304248,247,1
2564,304249,247,1
2565,304250,247,1
2566,304251,247,1
2567,304252,247,1
2568,304253,247,0
2569,304254,247,0
2570,304255,247,0
2571,304251,248,0
2572,304252,248,0
2573,304253,248,0
2574,304254,248,0
2575,304255,248,0
2576,304256,248,0
2577,304257,248,0
2578,304261,249,0
2579,304262,249,0
2580,304263,249,0
2581,304264,249,1
2582,304265,249,1
2583,304266,249,0
2584,304267,249,0
2585,304268,249,0
2586,304269,249,0
2587,304270,249,0
2588,304271,249,1
2589,304272,249,0
2590,304273,249,0
2591,304311,250,0
2592,304312,250,1
2593,304313,250,1
2594,304314,250,0
2595,304315,250,1
2596,304316,250,0
2597,304317,250,0
2598,304318,250,0
2599,304319,250,1
2600,304321,251,0
2601,304322,251,1
2602,304323,251,1
2603,304324,251,0
2604,304325,251,1
2605,304326,251,0
2606,304327,251,1
2607,304328,251,0
2608,304329,251,1
2609,304330,251,0
2610,304331,251,1
2611,304332,251,1
2612,304331,252,1
2613,304332,252,0
2614,304333,252,1
2615,304334,252,0
2616,304335,252,0
2617,304336,252,0
2618,304337,252,1
2619,304341,253,0
2620,304342,253,1
2621,304343,253,0
2622,304344,253,1
2623,304345,253,0
2624,304346,253,0
2625,304351,254,1
2626,304352,254,0
2627,304353,254,0
2628,304354,254,0
2629,304355,254,0
2630,304356,254,0
2631,304357,254,0
2632,304358,254,0
2633,304359,254,0
2634,304360,254,0
2635,304411,255,1
2636,304412,255,1
2637,304413,255,0
2638,304414,255,0
2639,304415,255,0
2640,304416,255,0
2641,304417,255,1
2642,304418,255,1
2643,304419,255,0
2644,304420,255,0
2645,304421,255,1
2646,304422,255,0
2647,304423,255,0
2648,304424,255,0
2649,304421,256,0
2650,304422,256,1
2651,304423,256,0
2652,304424,256,0
2653,304425,256,0
2654,304426,256,0
2655,304427,256,0
2656,304428,256,0
2657,304429,256,1
2658,304430,256,0
2659,304431,257,0
2660,304432,257,0
2661,304433,257,0
2662,304434,257,1
2663,304435,257,0
2664,304436,257,1
2665,304437,257,0
2666,304438,257,0
2667,304439,257,0
2668,304440,257,0
2669,304441,258,1
2670,304442,258,0
2671,304443,258,1
2672,304444,258,0
2673,304445,258,0
2674,304446,258,0
2675,304447,258,0
2676,304451,259,1
2677,304452,259,0
2678,304453,259,0
2679,304454,259,0
2680,304455,259,1
2681,304456,259,0
2682,304457,259,0
2683,304458,259,0
2684,304459,259,0
2685,304460,259,0
2686,304461,259,1
2687,304462,259,0
2688,304463,259,0
2689,304464,259,0
2690,304511,260,0
2691,304512,260,0
2692,304513,260,0
2693,304514,260,0
2694,304515,260,0
2695,304516,260,0
2696,304517,260,0
2697,304518,260,0
2698,304519,260,0
2699,304521,261,0
2700,304522,261,0
2701,304523,261,0
2702,304524,261,0
2703,304525,261,0
2704,304526,261,0
2705,304527,261,0
2706,304528,261,1
2707,304529,261,1
2708,304530,261,0
2709,304531,261,0
2710,304531,262,1
2711,304532,262,1
2712,304533,262,0
2713,304534,262,1
2714,304535,262,0
2715,304536,262,1
2716,304537,262,1
2717,304541,263,1
2718,304542,263,0
2719,304543,263,1
2720,304544,263,0
2721,304545,263,1
2722,304546,263,1
2723,304547,263,0
2724,304548,263,1
2725,304549,263,1
2726,304550,263,1
2727,304551,263,0
2728,304552,263,0
2729,304553,263,1
2730,304554,263,1
2731,304611,264,0
2732,304612,264,0
2733,304613,264,0
2734,304614,264,0
2735,304615,264,0
2736,304616,264,0
2737,304617,264,0
2738,304618,264,0
2739,304619,264,1
2740,304620,264,0
2741,304621,264,1
2742,304622,264,0
2743,304623,264,0
2744,304624,264,0
2745,304621,265,0
2746,304622,265,1
2747,304623,265,0
2748,304624,265,0
2749,304625,265,0
2750,304626,265,0
2751,304627,265,0
2752,304628,265,0
2753,304629,265,0
2754,304630,265,0
2755,304631,265,0
2756,304631,266,1
2757,304632,266,0
2758,304633,266,1
2759,304634,266,0
2760,304635,266,0
2761,304636,266,0
2762,304637,266,0
2763,304638,266,1
2764,304641,267,0
2765,304642,267,0
2766,304643,267,1
2767,304644,267,0
2768,304645,267,0
2769,304646,267,0
2770,304647,267,0
2771,304648,267,0
2772,304649,267,0
2773,304650,267,0
2774,304651,267,1
2775,304652,267,0
2776,304653,267,0
2777,304711,268,0
2778,304712,268,0
2779,304713,268,1
2780,304714,268,0
2781,304715,268,1
2782,304716,268,0
2783,304717,268,0
2784,304718,268,1
2785,304719,268,1
2786,304720,268,0
2787,304721,268,0
2788,304721,269,0
2789,304722,269,0
2790,304723,269,0
2791,304724,269,0
2792,304725,269,0
2793,304726,269,0
2794,304727,269,0
2795,304728,269,1
2796,304729,269,0
2797,304730,269,0
2798,304731,269,0
2799,304732,269,0
2800,304733,269,0
2801,304734,269,0
2802,304735,269,0
2803,304731,270,0
2804,304732,270,0
2805,304733,270,0
2806,304734,270,1
2807,304735,270,0
2808,304736,270,1
2809,304737,270,1
2810,304738,270,1
2811,304739,270,0
2812,304740,270,0
2813,304741,270,0
2814,304742,270,1
2815,304743,270,1
2816,304744,270,0
2817,304741,271,1
2818,304742,271,0
2819,304743,271,0
2820,304744,271,0
2821,304745,271,0
2822,304746,271,0
2823,304747,271,0
2824,304748,271,0
2825,304749,271,0
2826,304750,271,0
2827,304751,271,0
2828,304751,272,0
2829,304752,272,0
2830,304753,272,0
2831,304754,272,0
2832,304755,272,0
2833,304756,272,0
2834,304757,272,1
2835,304811,273,0
2836,304812,273,0
2837,304813,273,0
2838,304814,273,0
2839,304815,273,0
2840,304816,273,0
2841,304821,274,1
2842,304822,274,0
2843,304823,274,0
2844,304824,274,0
2845,304825,274,0
2846,304826,274,0
2847,304827,274,0
2848,304828,274,0
2849,304829,274,1
2850,304830,274,0
2851,304831,274,0
2852,304832,274,0
2853,304833,274,0
2854,304834,274,0
2855,304835,274,0
2856,304831,275,1
2857,304832,275,0
2858,304833,275,0
2859,304834,275,0
2860,304835,275,0
2861,304836,275,0
2862,304837,275,0
2863,304838,275,0
2864,304839,275,0
2865,304840,275,0
2866,304841,275,0
2867,304841,276,0
2868,304842,276,0
2869,304843,276,0
2870,304844,276,0
2871,304845,276,0
2872,304846,276,0
2873,304847,276,0
2874,304848,276,0
2875,304849,276,0
2876,304850,276,0
2877,304851,277,0
2878,304852,277,1
2879,304853,277,0
2880,304854,277,0
2881,304855,277,0
2882,304856,277,0
2883,304857,277,1
2884,304858,277,0
2885,304859,277,1
2886,304860,277,0
2887,304861,277,1
2888,304862,277,0
2889,304863,277,0
2890,304861,278,0
